Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Luke Voit","NYY",249,0.14457831,0.22891566,0.63157895,0.29186603,0.40562249,0.55502392,0.96064641,0.26315789,0.34057971,48.64420221618014,17.305532036932288,0.40033872021354644,152.80241180866864,14811
2019,"JaCoby Jones","DET",169,0.0887574,0.29585799,0.3,0.26490066,0.33928571,0.43708609,0.7763718,0.17218543,0.37113402,22.317971415211137,1.0479502895368886,0.32711058890963174,103.29195168435608,14818
2019,"Mike Yastrzemski","SFG",224,0.07589286,0.27232143,0.27868852,0.30049261,0.35714286,0.57142857,0.92857143,0.27093596,0.36641221,40.247435722262445,12.05521837225634,0.3821966786469732,136.14173633003927,14854
2019,"Tony Kemp","2 Tms",140,0.07142857,0.19285714,0.37037037,0.168,0.24285714,0.272,0.51485714,0.104,0.2020202,5.99273360169021,-11.627402242063603,0.22376358037372288,33.226358805909825,14894
2019,"Johan Camargo","ATL",118,0.05932203,0.11864407,0.5,0.20720721,0.25423729,0.37837838,0.63261567,0.17117117,0.19565217,9.139200973972958,-5.712056380048115,0.2639368038911086,58.68502696939035,14950
2019,"Victor Caratini","CHC",135,0.0962963,0.20740741,0.46428571,0.3,0.37777778,0.50833333,0.88611111,0.20833333,0.34117647,23.391250454312285,6.400405176406823,0.3747840859271862,131.28670801979717,14968
2019,"Adam Engel","CHW",107,0.06542056,0.34579439,0.18918919,0.26804124,0.33018868,0.43298969,0.76317837,0.16494845,0.40350877,13.965432457502411,0.4986143483477111,0.32532794014462885,102.08668044468683,15082
2019,"Ryan McMahon","COL",255,0.12156863,0.29019608,0.41891892,0.22624434,0.32283465,0.35746606,0.68030071,0.13122172,0.30985915,27.383231604694977,-4.710587253570898,0.2985665676161999,81.36649479285698,15112
2019,"Hunter Dozier","KCR",291,0.10652921,0.31271478,0.34065934,0.26356589,0.34020619,0.5503876,0.89059379,0.28682171,0.33112583,47.723153594258996,11.098442661884997,0.3640583720586704,128.27281234144667,15117
2019,"Tim Locastro","ARI",133,0.05263158,0.15789474,0.33333333,0.25,0.36842105,0.38392857,0.75234962,0.13392857,0.3,18.350099006993627,1.6109699554275014,0.3339495385499825,104.54129099141609,15124
2019,"Trey Mancini","BAL",337,0.10979228,0.21661721,0.50684932,0.29152542,0.37388724,0.53220339,0.90609063,0.24067797,0.33333333,59.225743133154424,16.8115589949756,0.37764791062190417,137.46087019793362,15149
2019,"Mitch Garver","MIN",164,0.07317073,0.28658537,0.25531915,0.2972973,0.36585366,0.64189189,1.00774555,0.34459459,0.3372093,33.68013205904043,13.039401499214533,0.4119170217252359,160.63064701137583,15161
2019,"Josh VanMeter","CIN",132,0.09848485,0.22727273,0.43333333,0.18644068,0.26515152,0.38135593,0.64650745,0.19491525,0.20238095,11.396453850503985,-5.216817087892469,0.27421653270721436,65.41794435881881,15170
2019,"Tim Anderson","CHW",278,0.0323741,0.20503597,0.15789474,0.34456929,0.36690647,0.52434457,0.89125104,0.17977528,0.41089109,47.87761404945002,12.889058588281724,0.37357298611736983,134.7057625146034,15172
2019,"Ryan Cordell","CHW",127,0.05511811,0.26771654,0.20588235,0.24561404,0.30645161,0.37719298,0.68364459,0.13157894,0.31578947,13.316855378575042,-2.667124993973062,0.29564192698847863,82.01559376738935,15181
2019,"Chad Pinder","OAK",213,0.06103286,0.2629108,0.23214286,0.24226804,0.29716981,0.41237113,0.70954094,0.17010309,0.30075188,23.186655436347447,-3.6211226687922853,0.3002698249974341,85.14457378848032,15191
2019,"Jake Bauers","CLE",225,0.10666667,0.25333333,0.42105263,0.27918782,0.36,0.45177665,0.81177665,0.17258883,0.35555556,33.344282246377034,5.026206783201256,0.34577971511416966,115.91438260054854,15194
2019,"Brandon Dixon","DET",217,0.04147465,0.33640553,0.12328767,0.22885572,0.2718894,0.44776119,0.71965059,0.21890547,0.29752066,23.152084428113533,-4.159126129704882,0.2977641851121929,83.45047916370748,15214
2019,"Adam Frazier","PIT",305,0.0557377,0.1442623,0.38636364,0.25531915,0.3013245,0.36879433,0.67011883,0.11347518,0.28632479,29.25022840303894,-9.136496113710441,0.28528257767359416,72.66587549778059,15223
2019,"Mike Tauchman","NYY",160,0.125,0.2375,0.52631579,0.30434783,0.39375,0.52173913,0.91548913,0.2173913,0.37894737,29.134295041017012,8.996996933869793,0.3849885106086731,142.42394212756003,15274
2019,"Garrett Cooper","MIA",190,0.07894737,0.25263158,0.3125,0.26744186,0.33157895,0.47093023,0.80250918,0.20348837,0.31896552,26.862896851580892,2.9498553493435717,0.33789788766911155,107.1273425224709,15279
2019,"Jeff McNeil","NYM",292,0.06164384,0.13356164,0.46153846,0.32462687,0.38013699,0.57089552,0.95103251,0.24626865,0.33953488,55.982406410289514,19.231837364745843,0.39613045609160646,145.2679471606608,15362
2019,"Kris Bryant","CHC",307,0.09771987,0.25407166,0.38461538,0.28195489,0.3713355,0.53759398,0.90892948,0.25563909,0.33908046,54.40673203112618,15.768291288037457,0.3793561023687307,134.28124314370027,15429
2019,"Hunter Renfroe","SDP",280,0.08214286,0.33214286,0.24731183,0.23320158,0.29285714,0.50592885,0.79878599,0.27272727,0.27586207,36.705925986373046,1.465654298865413,0.3259925917058008,99.32972687991808,15464
2019,"Aristides Aquino","CIN",121,0.07438017,0.28099174,0.26470588,0.23636364,0.29752066,0.49090909,0.78842975,0.25454545,0.26086957,15.583206998910848,0.35437530538076556,0.32332516064246497,97.58263867236758,15482
2019,"Victor Reyes","DET",153,0.05882353,0.24183007,0.24324324,0.30769231,0.34640523,0.42657343,0.77297866,0.11888112,0.40566038,20.482910075595793,1.2266187606362673,0.3292117025337967,104.71254101872174,15487
2019,"J.P. Crawford","SEA",186,0.12365591,0.17741935,0.6969697,0.25,0.34594595,0.4125,0.75844595,0.1625,0.296,24.450391991610744,1.0407829420521058,0.32641036446030075,102.81852113165237,15491
2019,"Amed Rosario","NYM",340,0.04117647,0.20588235,0.2,0.32298137,0.35207101,0.48447205,0.83654306,0.16149068,0.39430894,51.82106744324477,9.029308965556938,0.3506594445302154,115.4857836490196,15518
2019,"Tyler White","2 Tms",147,0.14285714,0.24489796,0.58333333,0.21774194,0.32653061,0.30645161,0.63298222,0.08870967,0.29213483,13.998612138224741,-4.502530497716765,0.28450316393456493,74.31134621143951,15564
2019,"Willians Astudillo","MIN",116,0.03448276,0.05172414,0.66666667,0.26415094,0.31034483,0.37735849,0.68770332,0.11320755,0.25252525,12.11462142876119,-2.4849196989205415,0.2951551942989744,81.68650767730622,15608
2019,"Aaron Judge","NYY",223,0.13901345,0.31390135,0.44285714,0.2513089,0.35874439,0.56020942,0.91895381,0.30890052,0.3047619,39.12157845863846,11.055219221802028,0.37728817727231334,137.21764995807274,15640
2019,"Dominic Smith","NYM",110,0.10909091,0.19090909,0.57142857,0.31632653,0.39090909,0.60204082,0.99294991,0.28571429,0.33333333,22.484999893831713,8.640607445167998,0.41080925193699924,154.88212294012996,15653
2019,"Billy McKinney","TOR",154,0.06493506,0.2987013,0.2173913,0.24460432,0.30065359,0.43884892,0.73950251,0.1942446,0.32222222,18.02248460486243,-1.3596648232667634,0.30972317387075987,91.53610179964218,15654
2019,"Austin Meadows","TBR",296,0.10135135,0.22635135,0.44776119,0.2851711,0.36486486,0.60076046,0.96562532,0.31558936,0.3125,56.558744192786754,19.304742694564403,0.39538575127973397,149.45364724882015,15672
2019,"Jose Abreu","CHW",358,0.04469274,0.22625698,0.19753086,0.26190476,0.30167598,0.4672619,0.76893788,0.20535714,0.29288703,45.3806018035017,0.3233972887598022,0.32098209008824224,99.14839658994823,15676
2019,"Rowdy Tellez","TOR",196,0.08163265,0.2755102,0.2962963,0.24571429,0.31632653,0.45714286,0.77346939,0.21142857,0.29824561,24.88392222575878,0.2157320445034386,0.3212103717720386,99.30274070608858,15679
2019,"Chance Sisco","BAL",101,0.11881188,0.28712871,0.4137931,0.20238095,0.33663366,0.4047619,0.74139556,0.20238095,0.24,13.051429116835982,0.33975968669930096,0.32382866592690496,101.0730022987301,15694
2019,"Aledmys Diaz","HOU",118,0.11864407,0.13559322,0.875,0.2371134,0.34745763,0.42268041,0.77013804,0.18556701,0.2375,15.816574377252248,0.9653170232311776,0.3294008909645727,104.84045369505428,15937
2019,"Austin Nola","SEA",127,0.07086614,0.17322835,0.40909091,0.28448276,0.33858268,0.57758621,0.91616889,0.29310345,0.27906977,22.082973099054545,6.098992726506442,0.3754934194519764,136.0041916338694,15941
2019,"Clint Frazier","NYY",126,0.07936508,0.27777778,0.28571429,0.31578947,0.36507937,0.57894737,0.94402674,0.2631579,0.39189189,23.21405025709906,7.3559279977206256,0.38747476869159275,144.1049324721349,15983
2019,"Willy Adames","TBR",306,0.09477124,0.24509804,0.38666667,0.30258303,0.375,0.52767528,0.90267528,0.22509225,0.36813187,53.74993151077421,15.237348880855157,0.3775430138748471,137.38994818859297,15986
2019,"Cody Bellinger","LAD",333,0.15015015,0.15915916,0.94339623,0.3046595,0.40840841,0.60573477,1.01414318,0.30107527,0.31100478,66.31957589069091,24.40882420519077,0.40473436244229166,150.9032505545384,15998
2019,"Stevie Wilkerson","BAL",183,0.05464481,0.27868852,0.19607843,0.20238095,0.26373626,0.32142857,0.58516483,0.11904762,0.26548673,12.723244181531095,-10.308790528518534,0.2547687963469998,54.380756325175746,16041
2019,"Austin Slater","SFG",115,0.12173913,0.27826087,0.4375,0.30693069,0.39130435,0.4950495,0.88635385,0.18811881,0.42424242,19.766490359542964,5.292807345030902,0.3731806863818252,130.23652888819902,16153
2019,"J.D. Davis","NYM",223,0.08071749,0.22869955,0.35294118,0.25980392,0.32286996,0.3872549,0.71012486,0.12745098,0.31972789,25.21259672046937,-2.8537625163670635,0.3051325952684557,85.66704810026307,16219
2019,"Trea Turner","WSN",278,0.07553957,0.20143885,0.375,0.29019608,0.34532374,0.48235294,0.82767668,0.19215686,0.34375,41.722563848072596,6.734008386904308,0.34795964321644185,113.71749388781225,16252
2019,"Yairo Munoz","STL",116,0.05172414,0.26724138,0.19354839,0.28181818,0.31896552,0.40909091,0.72805643,0.12727273,0.37662338,13.62146115068157,-0.9780799770001615,0.31018275639106485,88.97475380438219,16313
2019,"Oscar Mercado","CLE",241,0.05394191,0.19087137,0.2826087,0.25,0.29707113,0.38181818,0.67888931,0.13181818,0.29479769,23.855906917037487,-6.475898356853007,0.2888512222337922,77.42431291689866,16375
2019,"Michael Conforto","NYM",352,0.125,0.21590909,0.57894737,0.24252492,0.34659091,0.44518272,0.79177363,0.2026578,0.27358491,48.63264555824389,4.330589722520009,0.33416963702645797,104.68544896349476,16376
2019,"Francisco Mejia","SDP",125,0.072,0.24,0.3,0.28695652,0.344,0.48695652,0.83095652,0.2,0.35,18.65820251150851,2.925938365299743,0.34701617494706183,113.09955016274725,16403
2019,"Jordan Luplow","CLE",118,0.1779661,0.22881356,0.77777778,0.26595745,0.40677966,0.55319149,0.95997115,0.28723404,0.29508197,23.05804034918358,8.206782995162511,0.40039526709055495,152.84064386306403,16424
2019,"Ryan O'Hearn","KCR",182,0.11538462,0.29120879,0.39622642,0.20625,0.2967033,0.40625,0.7029533,0.2,0.25,19.6783444194638,-3.227832177416157,0.29941980655376726,84.56986563314811,16442
2019,"Rhys Hoskins","PHI",369,0.16802168,0.25474255,0.65957447,0.20608108,0.35326087,0.40878378,0.76204465,0.2027027,0.25,49.48701789737081,3.0453741377625376,0.3294846400862835,101.61691496496177,16472
2019,"Kyle Schwarber","CHC",310,0.10967742,0.28709677,0.38202247,0.21771218,0.30322581,0.4797048,0.78293061,0.26199262,0.23493976,40.02320682975912,1.007191747161382,0.3236956833635719,97.82532006180374,16478
2019,"Matt Chapman","OAK",328,0.08536585,0.25,0.34146341,0.23469388,0.31402439,0.45578231,0.7698067,0.22108843,0.27411168,42.68850719095026,1.407046071298472,0.3248997036276794,101.79714435222247,16505
2019,"Isiah Kiner-Falefa","TEX",104,0.08653846,0.18269231,0.47368421,0.2247191,0.32038835,0.3258427,0.64623105,0.1011236,0.27142857,10.191896183146065,-2.8973475864996248,0.28770805851927084,76.6514055588169,16512
2019,"Danny Jansen","TOR",200,0.085,0.245,0.34693878,0.21787709,0.29648241,0.34078212,0.63726453,0.12290503,0.272,18.151130792678437,-7.020491841255586,0.2793285451342712,70.9859112204821,16535
2019,"Ozzie Albies","ATL",365,0.07945205,0.17808219,0.44615385,0.28181818,0.34520548,0.46363636,0.80884184,0.18181818,0.31764706,52.296686768743655,6.358475461814069,0.3400900452590186,108.56314070562219,16556
2019,"Yandy Diaz","TBR",165,0.08484848,0.16363636,0.51851852,0.23489933,0.3030303,0.41610738,0.71913768,0.18120805,0.24137931,18.32866069407453,-2.4379279789210364,0.3028441253231793,86.88509060020725,16578
2019,"Luis Urias","SDP",125,0.08,0.216,0.37037037,0.21428571,0.296,0.35714286,0.65314286,0.14285715,0.25609756,11.880027458062182,-3.852236688146581,0.2842851724624634,72.01260467610214,16622
2019,"Greg Allen","CLE",160,0.05,0.16875,0.2962963,0.25352113,0.31847134,0.4084507,0.72692204,0.15492957,0.28571429,18.53189215109261,-1.6054059560546077,0.3083293991975295,90.5937532219507,16623
2019,"Colin Moran","PIT",254,0.06299213,0.2007874,0.31372549,0.26694915,0.31102362,0.40677966,0.71780328,0.13983051,0.31111111,28.366288797969595,-3.6016719471266136,0.30353304519954877,84.61939026153375,16909
2019,"Gleyber Torres","NYY",312,0.08653846,0.22435897,0.38571429,0.27956989,0.34405145,0.52688172,0.87093317,0.24731183,0.30927835,50.14218828747259,10.87445697853552,0.36025815721481075,125.70343931306958,16997
2019,"Alex Verdugo","LAD",181,0.0718232,0.16022099,0.44827586,0.28313253,0.33701657,0.48192771,0.81894428,0.19879518,0.30534351,26.446074636966305,3.6657561532560177,0.34336662786441613,110.70920510055213,17027
2019,"Grayson Greiner","DET",119,0.05042017,0.35294118,0.14285714,0.22321429,0.26890756,0.34821429,0.61712185,0.125,0.31818182,9.360588608024061,-5.61652685916668,0.2653360827630307,61.52543151225266,17062
2019,"Ramon Laureano","OAK",240,0.05416667,0.24583333,0.22033898,0.28440367,0.32635983,0.49082569,0.81718552,0.20642202,0.33333333,34.12602561131828,3.9200784505974613,0.33883274998126167,111.21745214399536,17128
2019,"Yoan Moncada","CHW",295,0.08813559,0.27457627,0.32098765,0.32075472,0.38095238,0.52830189,0.90925427,0.20754717,0.42937853,51.96487014543083,14.836726760378147,0.37811997430781796,137.78003839028545,17232
2019,"Michael Chavis","BOS",164,0.06707317,0.33536585,0.2,0.23684211,0.29268293,0.43421053,0.72689346,0.19736842,0.31460674,18.700738195525734,-1.9399923643001653,0.30625233926424167,89.18942689036568,17321
2019,"Rafael Devers","BOS",360,0.07222222,0.16666667,0.43333333,0.30395137,0.36111111,0.55015198,0.91126309,0.24620061,0.32270916,62.54234731183349,17.23342657075225,0.37531649513860765,135.88457088148795,17350
2019,"Eloy Jimenez","CHW",281,0.05338078,0.2633452,0.2027027,0.29007634,0.33451957,0.55725191,0.89177148,0.26717557,0.33529412,47.01051609289584,11.644386292218542,0.3678761357938692,130.854050395865,17484
2019,"Alex Bregman","HOU",345,0.1884058,0.11304348,1.66666667,0.31501832,0.44637681,0.66300366,1.10938047,0.34798534,0.28638498,82.21915090604375,38.79810186250757,0.4500351173933162,186.40277067457149,17678
2019,"Kevin Newman","PIT",253,0.03952569,0.13043478,0.3030303,0.35,0.38095238,0.52916667,0.91011905,0.17916667,0.37878788,45.32288516945449,13.480782537527945,0.38157867007996454,135.73695905409505,17696
2019,"Matt Beaty","LAD",134,0.04477612,0.11940299,0.375,0.23622047,0.2761194,0.41732283,0.69344223,0.18110236,0.24299065,13.5285939354685,-3.3363932292672946,0.2911331106477709,76.4978010187674,17710
2019,"Christin Stewart","DET",222,0.07207207,0.23423423,0.30769231,0.20603015,0.27927928,0.3919598,0.67123908,0.18592965,0.23943662,20.94244372924152,-6.998057394425245,0.2834697187755982,73.78581077801473,17714
2019,"Steven Duggar","SFG",147,0.05442177,0.23809524,0.22857143,0.26277372,0.30612245,0.39416058,0.70028303,0.13138686,0.33,15.74823434626098,-2.752908289680524,0.298272291008307,81.17375234546093,17719
2019,"Richie Martin","BAL",165,0.07272727,0.27878788,0.26086957,0.20805369,0.27439024,0.30872483,0.58311507,0.10067114,0.27722772,11.606692226001233,-9.159896446994333,0.25571471707123083,55.02030521798352,17736
2019,"Willie Calhoun","TEX",164,0.06097561,0.1402439,0.43478261,0.26973684,0.32317073,0.58552632,0.90869705,0.31578948,0.24137931,28.038524811205296,7.397794251379402,0.37212110983162394,133.72413070629565,17838
2019,"Andrew Benintendi","BOS",311,0.09003215,0.21543408,0.41791045,0.26838235,0.33980583,0.37867647,0.7184823,0.11029412,0.33170732,36.47242499739717,-2.6694481983702323,0.3100072487995222,91.72816843008005,17901
2019,"Isan Diaz","MIA",107,0.05607477,0.31775701,0.17647059,0.13131313,0.18691589,0.25252525,0.43944114,0.12121212,0.15873016,1.4937373000590457,-11.973080809095656,0.19048718704241457,10.577707080501495,17922
2019,"Scott Kingery","PHI",275,0.08727273,0.27272727,0.32,0.26612903,0.33211679,0.49193548,0.82405227,0.22580645,0.34545455,40.041941301920424,5.430960180261143,0.3427837453919016,110.32743437435968,17975
2019,"Ty France","SDP",109,0.00917431,0.25688073,0.03571429,0.24038462,0.27522936,0.375,0.65022936,0.13461538,0.30136986,9.694324375388257,-4.024209960105784,0.27722665476142816,67.38948499823384,17982
2019,"David Fletcher","LAA",337,0.07121662,0.09198813,0.77419355,0.28205128,0.33234421,0.36858974,0.70093395,0.08653846,0.3046595,37.49445637920324,-4.919727758975583,0.30304856775772004,87.02331670024304,17992
2019,"Paul DeJong","STL",335,0.08358209,0.22089552,0.37837838,0.24745763,0.32537313,0.49830508,0.82367821,0.25084745,0.25853659,48.76809823576936,6.605630323929874,0.3427482916348016,110.30421321532235,18015
2019,"Harrison Bader","STL",212,0.0990566,0.28301887,0.35,0.2393617,0.32075472,0.41489362,0.73564834,0.17553192,0.31147541,25.369960677648788,-1.3119593143212749,0.3127778590572954,90.6744690577107,18030
2019,"Dylan Moore","SEA",157,0.07643312,0.29936306,0.25531915,0.20437956,0.30128205,0.37956204,0.68084409,0.17518248,0.28735632,16.36960389958238,-3.3901198680558275,0.29495691068661517,81.55244563436985,18042
2019,"Austin Dean","MIA",101,0.06930693,0.22772277,0.30434783,0.20430108,0.26,0.3655914,0.6255914,0.16129032,0.25,7.644337434203581,-5.067331995933101,0.2618957083634656,57.34816995522273,18288
2019,"Brian Anderson","MIA",240,0.0625,0.225,0.27777778,0.26851852,0.32916667,0.48148148,0.81064815,0.21296296,0.30967742,33.85503767291851,3.649090512197686,0.3375265244160736,106.88411060955735,18289
2019,"Dansby Swanson","ATL",279,0.08243728,0.2437276,0.33823529,0.26984127,0.33453237,0.46031746,0.79484983,0.19047619,0.33522727,38.55269101540836,3.438277441070397,0.3341936572364091,104.70118148836684,18314
2019,"Austin Riley","ATL",150,0.06,0.38,0.15789474,0.20437956,0.26,0.39416058,0.65416058,0.18978102,0.28,12.668840409444012,-6.209876566006503,0.27204414662098725,63.99509592398511,18360
2019,"Victor Robles","WSN",322,0.06521739,0.22981366,0.28378378,0.24381625,0.32389937,0.3639576,0.68785697,0.12014135,0.30541872,34.65538227506911,-5.870930165564668,0.2988444315859034,81.54848744917896,18363
2019,"Ronald Acuna Jr.","ATL",361,0.09972299,0.26038781,0.38297872,0.278125,0.3601108,0.525,0.8851108,0.246875,0.32512315,60.80503689249093,15.370258038240024,0.36919240118069235,127.62432040827917,18401
2019,"Trent Grisham","MIL",110,0.09090909,0.22727273,0.4,0.2,0.29090909,0.35789474,0.64880383,0.15789474,0.23188406,10.082022125465457,-3.762370323198255,0.2803686662153764,69.44740928150162,18564
2019,"Luis Arraez","MIN",181,0.09392265,0.07734807,1.21428571,0.32098765,0.38121547,0.44444444,0.82565991,0.12345679,0.33333333,28.030227674527048,5.24990919081676,0.35349169752215814,121.12855085380427,18568
2019,"Guillermo Heredia","TBR",124,0.07258065,0.26612903,0.27272727,0.22018349,0.30081301,0.3853211,0.68613411,0.16513761,0.2739726,12.96584786349017,-2.6405581695489224,0.2953019965954912,81.78576255543071,18721
2019,"Josh Naylor","SDP",156,0.10897436,0.21153846,0.51515152,0.26618705,0.34615385,0.42446043,0.77061428,0.15827338,0.32352941,20.83464341686145,1.2007777623929166,0.32884171355155206,101.19581715944025,18839
2019,"Brandon Lowe","TBR",161,0.07453416,0.32919255,0.22641509,0.28275862,0.34782609,0.55172414,0.89955023,0.26896552,0.38095238,27.47628266843354,7.213126448116655,0.37176656352807275,133.48441749346847,18882
2019,"Yuli Gurriel","HOU",333,0.06606607,0.09309309,0.70967742,0.28664495,0.33633634,0.47882736,0.8151637,0.19218241,0.28571429,48.00387839731494,6.093126711814796,0.3411048363490277,112.7536382996055,19198
2019,"Lourdes Gurriel Jr.","TOR",193,0.04663212,0.25388601,0.18367347,0.26256983,0.30208333,0.4972067,0.79929003,0.23463687,0.30327869,25.962384907359766,1.6717690656134347,0.32995775900781155,105.21695917946788,19238
2019,"Pete Alonso","NYM",356,0.1011236,0.23876404,0.42352941,0.2971246,0.37921348,0.61022364,0.98943712,0.31309904,0.33004926,70.74489717218272,25.93940888378016,0.4042296673015562,150.57269021095289,19251
2019,"Cavan Biggio","TOR",203,0.13793103,0.30541872,0.4516129,0.24855491,0.35643564,0.42774566,0.7841813,0.17919075,0.34615385,28.796932773066292,3.24773579962326,0.338445247399925,110.95545677746452,19252
2019,"Garrett Hampson","COL",166,0.08433735,0.30722892,0.2745098,0.2384106,0.3030303,0.42384106,0.72687136,0.18543046,0.31182796,19.209295915393966,-1.683150870771269,0.30820714741042166,87.6807885356055,19262
2019,"Nick Senzel","CIN",206,0.07281553,0.24271845,0.3,0.26203209,0.32352941,0.44919786,0.77272727,0.18716577,0.33333333,27.05140409354625,1.1246327805942093,0.3262527719432232,99.50013721624741,19293
2019,"Bryan Reynolds","PIT",279,0.07885305,0.24731183,0.31884058,0.33464567,0.39426523,0.54330709,0.93757232,0.20866142,0.43502825,52.850644094158056,17.736230519820097,0.39347924425610503,143.53148206614011,19326
2019,"Nicky Lopez","KCR",203,0.04433498,0.12807882,0.34615385,0.22395833,0.25870647,0.296875,0.55558147,0.07291667,0.25454545,11.713051635911464,-13.836145337531567,0.24108762408963483,45.13074377616087,19339
2019,"Tommy Edman","STL",193,0.03626943,0.18134715,0.2,0.26111111,0.31088083,0.45,0.76088083,0.18888889,0.28985507,24.435986325180938,0.14537048343460574,0.3208084118798607,95.93424290126397,19470
2019,"Yordan Alvarez","HOU",174,0.14367816,0.2816092,0.51020408,0.27210884,0.37931034,0.60544218,0.98475252,0.33333334,0.31395349,33.90634326809978,12.007031576577184,0.39976700170095575,152.41586573524125,19556
2019,"Vladimir Guerrero Jr.","TOR",260,0.08846154,0.17307692,0.51111111,0.3034188,0.36923077,0.4957265,0.86495727,0.1923077,0.33888889,42.87486617606682,10.151756751952588,0.3651067616847845,128.98164174695262,19611
2019,"Bo Bichette","TOR",116,0.06896552,0.20689655,0.33333333,0.34579439,0.39655172,0.6635514,1.06010312,0.31775701,0.38666667,26.12590062487966,11.526359497197928,0.43488828272655095,176.16180534574104,19612
2019,"Fernando Tatis Jr.","SDP",193,0.08290155,0.32124352,0.25806452,0.31176471,0.37823834,0.6,0.97823834,0.28823529,0.41414141,37.697361019070264,13.406745177323934,0.4002980824579229,147.99761878297534,19709
2019,"Shohei Ohtani","LAA",223,0.06278027,0.26008969,0.24137931,0.29756098,0.3438914,0.49756098,0.84145238,0.2,0.38297872,34.21545142091984,6.149092184083407,0.3518366770506984,120.00957070781288,19755
2019,"Luis Rengifo","LAA",213,0.15492958,0.22535211,0.6875,0.21714286,0.34433962,0.38285714,0.72719676,0.16571428,0.2601626,26.4943104944678,-0.3134676106719337,0.31823452913536215,97.29073609015867,19858
2019,"Adam Haseley","PHI",127,0.03937008,0.27559055,0.14285714,0.23333333,0.26984127,0.35833333,0.6281746,0.125,0.31325301,10.295440487793142,-5.68853988475496,0.2681195395333426,61.42459471915986,19878
2019,"Keston Hiura","MIL",201,0.04975124,0.30348259,0.16393443,0.2826087,0.33830846,0.51086957,0.84917803,0.22826087,0.37391304,31.288698867928083,5.99121812082439,0.3544195335895861,117.94853042634433,20003
2019,"Juan Soto","WSN",326,0.19018405,0.20552147,0.92537313,0.2519084,0.39263804,0.48473282,0.87737086,0.23282442,0.27624309,56.14722698780243,15.117482094489976,0.3735835416916689,130.50038716399519,20123
